Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;2;6000;2048;2.93;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;3;3700;2048;1.81;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;4;6300;2048;3.08;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;5;4100;2048;2;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;1;3200;2048;1.56;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;2;5400;2048;2.64;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;3;3400;2048;1.66;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;4;3300;2048;1.61;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;5;3400;2048;1.66;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;6;4400;2048;2.15;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;7;5100;2048;2.49;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;8;5200;2048;2.54;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;9;5300;2048;2.59;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;10;5000;2048;2.44;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;11;5100;2048;2.49;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;12;5300;2048;2.59;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;13;5000;2048;2.44;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;14;5400;2048;2.64;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;15;4800;2048;2.34;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;16;5200;2048;2.54;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;17;5400;2048;2.64;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;18;3300;2048;1.61;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;19;5200;2048;2.54;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;20;5500;2048;2.69;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;1;870785600;2048;425188.28;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;2;857414100;2048;418659.23;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;3;723026800;2048;353040.43;2;0;0;20880
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;4;680460900;2048;332256.3;2;0;0;20880
