Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;7;19698700;1024;19237.01;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;8;37415500;2048;18269.29;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;9;73012400;4096;17825.29;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;10;88676100;8192;10824.72;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;11;15989500;16384;975.92;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;12;30867800;32768;942.01;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;13;67964400;65536;1037.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;14;124957900;131072;953.35;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;15;254661300;262144;971.46;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;16;500560900;524288;954.74;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;1;838300;524288;1.6;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;2;846300;524288;1.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;3;851200;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;4;857100;524288;1.63;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;5;851400;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;6;849700;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;7;851700;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;8;847700;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;1;842300;524288;1.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;2;842300;524288;1.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;3;831800;524288;1.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;4;1035800;524288;1.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;5;967600;524288;1.85;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;6;871900;524288;1.66;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;7;849900;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;8;867400;524288;1.65;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;9;848400;524288;1.62;0;0;0;0
