Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Workload;Pilot;10;140647300;8192;17168.86;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Workload;Pilot;11;207278100;16384;12651.25;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Workload;Pilot;12;414194200;32768;12640.2;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Workload;Pilot;13;825796700;65536;12600.66;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;1;131600;65536;2.01;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;2;130100;65536;1.99;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;3;124400;65536;1.9;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;4;131200;65536;2;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;5;136400;65536;2.08;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;6;130400;65536;1.99;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;7;133700;65536;2.04;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;8;160200;65536;2.44;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Warmup;9;129400;65536;1.97;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;1;129800;65536;1.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;2;129100;65536;1.97;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;3;102800;65536;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;4;134200;65536;2.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;5;128400;65536;1.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;6;115200;65536;1.76;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;7;134300;65536;2.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;8;122500;65536;1.87;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;9;141800;65536;2.16;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;10;149500;65536;2.28;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;11;141300;65536;2.16;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;12;128800;65536;1.97;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;13;122900;65536;1.88;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,1";1;Overhead;Actual;14;113500;65536;1.73;0;0;0;0
